熬	疑豪平
熭	云合元入
熭	云合祭去
熮	來宵去
熮	來尤上
熮	來蕭平
熯	日開仙上
熯	曉開寒上
熯	曉開寒去
熱	日開仙入
熲	見合青上
熳	明刪去
熳	明寒去
熵	書開陽平
熷	精開登平
熸	精鹽平
熹	曉之平
熻	曉B侵入
熼	以開蒸入
熽	心蕭去
熾	昌之去
燀	昌開仙上
燀	昌開仙平
燀	章開仙上
燁	云鹽入
燂	定覃平
燂	從鹽平
燃	日開仙平
燄	以鹽上
燅	邪鹽平
燈	端開登平
燉	定魂平
燉	透魂平
燊	生臻平
燋	精宵平
燋	精開陽入
燌	並文平
燍	心開支平
燎	來宵上
燎	來宵去
燎	來宵平
燏	以合眞入
燐	來開眞去
燐	來開眞平
燒	書宵去
燒	書宵平
燔	並元平
燕	影開先去
燕	影開先平	70%
燖	邪鹽平
燘	明灰上
燘	曉灰上
燙	透開唐去
燚	以開清入
燜	明魂去
營	以合清平
燠	影三東入
燠	影豪上
燠	影豪去
燡	以開清入
燣	來覃上
燣	來覃平
燥	心豪上
燦	清開寒去
燧	邪合脂去
燩	溪江入
燩	溪開青入
燫	來添平
燬	曉合B支上
燭	章鍾入
燮	心添入
燴	匣合泰去
燷	來覃平
燹	心開仙上
燹	心開先上
燹	曉合B脂去
燺	溪豪上
燻	曉文平
燼	從開眞去
燽	澄尤平
燾	定豪去
燾	定豪平
燿	以宵去
爀	曉開二庚入
爁	來談上
爁	來談去
爁	來鹽去
爂	幫A宵平
爆	幫唐入
爆	幫江入
爆	幫肴去
爇	日合仙入
爈	來魚平
爋	曉文去
爌	曉合唐上
爌	溪合唐上
爌	溪合唐去
爍	書開陽入
爐	來模平
爒	來宵上
爒	來蕭上
爓	以鹽去
爓	邪鹽平
爗	云鹽入
爚	以開陽入
爚	書開陽入
爛	來開寒去
爝	從開陽入
爝	精宵去
爝	精開陽入
爞	定冬平
爞	澄三東平
爟	見合寒去
爣	透開唐上
爤	來開寒去
爧	來開青平
爨	清合寒去
爨	清合寒平
爩	影文入
爪	莊肴上
爬	並二麻平
爭	莊開耕平
爯	昌開蒸平
爰	云合元平
爲	云合支去
爲	云合支平
爵	精開陽入
父	並虞上
父	幫虞上	10%
爸	並一歌上
爹	定開一歌上	50%
爹	端開三麻平
爺	以開三麻平
爻	匣肴平
爽	生開陽上
爾	日開支上
爿	並山平
爿	從開陽平
牀	崇開陽平
牁	見開一歌平
牃	定添入
牄	清開陽平
牆	從開陽平
片	滂先去
版	幫刪上
牉	滂寒去
牋	精開先平
牌	並佳平
牌	並皆平
牎	初江平
牏	以虞平
牏	定侯平
牏	澄虞去
牐	崇咸入
牑	幫先平
牒	定添入
牓	幫唐上
牖	以尤上
牘	定一東入
牙	疑開二麻平
牚	徹開二庚去
牛	疑尤平
牝	並A眞上
牝	並A脂上
牟	明尤平
牠	透開一歌平
牡	明侯上
牢	來豪平
牣	日開眞去
牥	幫陽平
牦	明豪平
牧	明三東入
牨	見開唐平
物	明文入
牭	心開脂去
牮	精開先去
牯	見模上
牰	以尤去
牰	邪尤去
牲	生開三庚平
牴	端開齊上
牷	從合仙平
牸	從之去
特	定開登入
牻	明江平
牼	匣開耕平
牼	溪開耕平
牽	溪開先去
牽	溪開先平
牾	疑模去
牾	疑模平
牿	見冬入
犀	心開齊平
犁	來開齊平
犂	來開脂平
犂	來開齊平
犃	並侯上
犄	影開B支平
犅	見開唐平
犆	澄開蒸入
犇	幫魂平
犈	羣合B仙平
犈	見合B仙去
犉	日合眞平
犋	羣虞去
犌	見開二麻平
犍	羣開B仙平
犍	見開元平
犎	幫鍾平
犏	滂A仙平
犐	溪合一歌平
犑	見合青入
犒	溪豪去
犓	初虞平
犔	曉開微去
犕	並B脂去
犖	來江入
犗	見開夬去
犘	明二麻平
犙	心覃平
犙	生尤平
犚	影合微去
犛	來之平
犛	來咍平
犛	明肴平
犝	定一東平
犡	來開泰去
犡	來開祭去
犢	定一東入
犣	來鹽入
犤	並B支平
犤	並佳平
犥	滂A宵上
犥	滂A宵平
犦	並江入
犦	幫冬入
犧	曉開B支平
犨	昌尤平
犩	疑合微去
犩	疑合微平
犪	羣合B脂平
犫	昌尤平
犬	溪合先上
犮	並寒入
犯	並凡上
犰	羣尤平
犳	影蕭平
犳	章開陽入
犴	疑開寒去
犴	疑開寒平
犺	溪開唐去
犽	疑開二麻去
犿	曉合寒平
狀	崇開陽去
狁	以合眞上
狂	羣合陽去
狂	羣合陽平
狃	孃尤上
狃	孃尤去
狄	定開青入
狊	曉合青入
狊	見合青入
狋	疑開B脂平
狋	羣合B仙平
狌	生開三庚平
狍	並肴平
狎	匣銜入
狐	匣模平
狑	來開青平
狒	並微去
狓	滂B支平
狔	孃開支上
狕	影肴上
狖	以尤去
狗	見侯上
狘	曉合元入
狙	清魚平
狚	端開寒上
狚	端開寒入
狚	端開寒去
狟	匣合寒平
狠	匣痕上
狡	見肴上
狢	匣開唐入
狣	澄宵上
狤	羣開B眞入
狤	見開A眞入
狤	見開先入
狦	生開刪去
狦	生開刪平
狧	透談入
狨	日三東平
狩	書尤去
狳	以魚平
狴	幫齊平
狵	明江平
狶	曉開微上
狷	見合A仙去
狷	見合先去
狸	來之平
狹	匣咸入
狺	疑欣平
狺	疑開B眞平
狻	心合寒平
狼	來開唐平
狽	幫泰去
狾	章開祭去
狿	以開仙去
狿	以開仙平
猁	來開脂去
猆	幫微平
猇	匣肴平
猇	曉肴平
猈	並佳上
猈	並皆平
猊	疑開齊平
猋	幫A宵平
猌	疑開B眞去
猍	來咍平
猎	從開清入
猏	見開先平
猐	溪開陽平
猑	見魂平
猒	影A鹽去
猒	影A鹽平
猓	見合一歌上
猖	昌開陽平
猗	影開B支上
猗	影開B支平
猘	見開B祭去
猙	從開清上
猙	莊開耕平
猚	來合脂上
猚	疑開佳平
猛	明二庚上
猜	清咍平
猝	清魂入
猞	書開三麻平
猢	匣模平
猣	精一東上
猣	精一東平
猤	羣合A脂去
猥	影灰上
猦	幫三東平
猨	云合元平
猩	心開青平
猩	生開三庚平
猪	知魚平
猫	明B宵平
猭	徹合仙去
猭	徹合仙平
猰	影開山入
猰	溪開先入
猰	見開刪入
猱	孃尤去
猱	泥豪平
猲	曉開元入
猲	曉開寒入
猲	溪嚴入
猳	見開二麻平
猴	匣侯平
猵	並A眞上
猵	幫先平
猶	以尤去
猶	以尤平
猶	見尤去
猷	以尤平
猸	明B脂平
猹	崇開二麻平
猺	以宵平
猻	心魂平
猼	幫唐入
猽	明青平
猾	匣合山入
猿	云合元平
獀	生尤平
獁	明二麻上
獂	疑合元平
獃	疑咍平
獄	疑鍾入
獅	生開脂平
獆	匣豪平
獋	匣豪平
獌	明元去
獌	明刪平
獌	明寒去
獍	見開三庚去
獎	精開陽上
獐	章開陽平
獑	崇咸平
獑	崇銜平
獒	疑豪平
獔	匣豪平
獖	並魂上
獗	見合元入
獘	並A祭去
獚	匣合唐平
獛	幫一東入
獜	來開眞平
獜	來開青平
獝	曉合A眞入
獟	疑蕭去
獠	來蕭平
獠	來豪上
獠	知肴上
獡	書開陽入
獢	曉B宵平
獥	匣開青入
獥	見蕭去
獥	見開青入
獦	來鹽入
獦	見開寒入
獧	見合先去
獨	定一東入
獩	影合廢去
獪	見合夬去
獪	見合泰去
獫	來鹽上
獫	來鹽去
獫	來鹽平
獫	曉B鹽上
獬	匣開佳上
獮	心開仙上
獯	曉文平
獰	孃開二庚平
獱	並A眞平
獲	匣合耕入
獳	日虞平
獳	泥侯平
獵	來鹽入
獶	影尤平
獷	見合二庚上
獷	見合陽上
獸	書尤去
獹	來模平
獺	徹開刪入
獺	透開寒入
獻	心開一歌平	1%
獻	曉開元去	99%
獼	明A支平
獽	日開陽平
獾	曉合寒平
獿	孃肴上
獿	泥豪平
玀	來開一歌平
玁	曉B鹽上
玂	羣開微平
玃	見合陽入
玄	匣合先平
玅	明A宵去
玆	匣合先平
率	來合眞入
率	來合脂去	0%
率	生合眞入	3%
率	生合脂去	10%
玈	來模平
玉	疑鍾入
玊	心三東入
玊	心鍾入
王	云合陽去
王	云合陽平
玎	知開耕平
玎	端開青平
玏	來開登入
玐	幫山入
玒	見一東平
玒	見江平
玓	端開青入
玕	見開寒平
玖	見尤上
玗	云虞平
玘	溪之上
玞	幫虞平
玟	明B眞平
玟	明灰平
玠	見開皆去
玢	幫B眞平
玤	並江上
玥	疑合元入
玦	見合先入
玧	以合眞上
玨	見江入
玩	疑合寒去
玪	見咸平
玫	明灰平
玭	並A眞平
玭	並先平
玲	來開青平
玳	定咍去
玶	並三庚平
玷	端添上
玸	並虞平
玹	匣合先去
玹	匣合先平
玻	滂一歌平
玼	從開支平
玼	清開支上
玼	清開齊上
玽	見侯上
玾	見銜入
玿	常宵平
珀	滂二庚入
珂	溪開一歌平
珄	生開三庚平
珅	書開眞平
珆	以開脂平
珇	精模上
珈	見開二麻平
珉	明B眞平
珊	心開寒平
珋	來尤上
珌	幫A眞入
珍	知開眞平
珏	見江入
珓	見肴去
珕	來開支去
珕	來開齊去
珖	見合唐平
珙	見鍾上
珙	見鍾平
珛	曉尤去
珝	曉虞上
珞	來開唐入
珠	章虞平
珢	疑開B眞平
珢	見痕去
珢	見痕平
珣	心合眞平
珤	幫豪上
珥	日之去
珦	曉開陽去
珦	書開陽去
珧	以宵平
珨	匣咸入
珩	匣開二庚平
珪	見合齊平
珫	昌三東平
珬	心合眞入
班	幫刪平
珮	並灰去
珵	澄開清平
珷	明虞上
珸	疑模平
珹	常開清平
珺	羣文去
珽	透開青上
現	匣開先去
珿	初三東入
琀	匣覃去
琁	邪合仙平
琂	疑開元平
球	羣尤平
琄	匣合先上
琅	來開唐平
理	來之上
琇	以尤上
琇	心尤去
琈	並尤平
琉	來尤平
琊	以開三麻平
琍	來開脂去
琕	並先平
琖	莊開山上
琙	云合蒸入
琚	見魚平
琛	徹侵平
琟	以合脂平
琠	端開先上
琠	透開先上
琡	昌三東入
琡	章三東入
琢	知江入
琤	初開二庚平
琤	初開耕平
琥	曉模上
琦	羣開B支平
琨	見魂平
琩	昌開陽平
琪	羣之平
琫	幫一東上
琬	影合元上
琬	影合寒去
琭	來一東入
琮	從冬平
琯	見合寒上
琯	見魂去
琰	以鹽上
琱	端蕭平
琲	並灰上
琳	來侵平
琴	羣B侵平
琵	並A脂平
琶	並二麻平
琺	幫凡入
琽	端模上
琿	匣魂平
瑀	云虞上
瑁	明冬入
瑁	明灰去
瑁	明豪去
瑂	明B脂平
瑃	徹合眞平
瑄	心合仙平
瑅	定開齊平
瑇	定冬入
瑇	定咍去
瑈	日尤平
瑉	明B眞平
瑊	章侵平
瑊	見咸平
瑋	云合微上
瑌	日合仙上
瑌	日合仙平
瑎	匣開皆平
瑑	澄合仙上
瑒	以開陽平
瑒	澄開二庚上
瑕	匣開二麻平
瑖	端合寒去
瑗	云合仙去
瑘	以開三麻平
瑙	泥豪上
瑚	匣模平
瑛	影開三庚平
瑜	以虞平
瑝	匣合二庚平
瑞	常合支去
瑟	生臻入
瑠	來尤平
瑢	以鍾平
瑣	心合一歌上
瑤	以宵平
瑦	影模上
瑦	影模平
瑧	精開眞平
瑨	精開眞去
瑩	云合三庚平
瑩	影合青去
瑪	明二麻上
瑫	透豪平
瑬	來尤平
瑭	定開唐平
瑮	來開眞入
瑯	來開唐平
瑰	匣灰平	2%
瑰	見灰平
瑱	知開眞去
瑱	透開先去
瑲	清開陽平
瑳	清開一歌上
瑳	清開一歌平
瑴	見一東入
瑴	見江入
瑵	莊肴上
瑶	以宵平
瑹	書魚平
瑻	見魂平
瑼	章合仙平
瑽	清鍾平
瑾	羣開B眞去
璀	清灰上
璁	清一東平
璂	羣之平
璃	來開支平
璄	影開三庚上
璅	精豪上
璆	羣尤平
璆	羣幽平
璇	邪合仙平
璈	疑豪平
璉	來開仙上
璊	明魂平
璋	章開陽平
璏	云合元入
璏	云合祭去
璏	澄開祭去
璐	來模去
璑	明虞平
璒	端開登平
璖	羣魚平
璗	定開唐上
璘	來開眞平
璙	來宵上
璙	來蕭去
璙	來蕭平
璚	羣合清平
璛	心三東入
璜	匣合唐平
璞	滂江入
璟	影開三庚上
璟	見合三庚上
璠	並元平
璡	精開眞去
璡	精開眞平
璣	見開微平
璥	見開三庚上
璦	影咍去
璧	幫清入
璨	清開寒去
璩	羣魚平
璪	精豪上
璫	端開唐平
璬	見蕭上
璭	見魂去
璯	溪合夬去
環	匣合刪平
璱	生臻入
璲	邪合脂去
璵	以魚平
璷	來魚平
璹	常三東入
璹	常尤上
璺	明文去
璽	心開支上
璿	邪合仙平
瓁	疑合唐入
瓃	來合脂去
瓃	來合脂平
瓃	來灰平
瓄	定一東入
瓅	來開青入
瓈	來開齊平
瓉	從開寒上
瓊	羣合清平
瓌	見灰平
瓏	來一東平
瓐	來模平
瓔	影開清平
瓖	心開陽平
瓗	以合支去
瓘	見合寒去
瓚	從開寒上
瓚	從開寒去
瓛	匣合寒平
瓜	見合二麻平
瓝	並江入
瓞	定開先入
瓟	並江入
瓟	並肴平
瓠	匣模去
瓠	匣模平
瓡	章侵入
瓢	並A宵平
瓣	並山去
瓤	孃開陽平
瓤	日開陽平
瓦	疑合二麻上
瓦	疑合二麻去
瓪	幫刪上
瓪	幫寒上
瓬	幫陽上
瓭	端覃上
瓮	影一東去
瓳	匣模平
瓴	來開青平
瓵	以之平
瓶	並青平
瓷	從開脂平
瓹	見合先去
瓺	澄開陽去
瓺	澄開陽平
瓻	徹開脂平
瓽	端開唐上
瓽	端開唐去
瓿	並侯上
瓿	並虞平
甀	澄合支去
甀	澄合支平
甂	幫先平
甃	莊尤去
甄	章開眞平
甄	見開A仙平
甈	溪開B祭去
甈	疑開齊去
甉	匣咸上
甉	匣銜平
甊	來侯上
甋	端開青入
甌	影侯平
甍	明耕平
甎	章合仙平
甏	並二庚去
甐	來開眞去
甑	精開蒸去
甒	明虞上
甓	並青入
甔	端覃平
甔	端談去
甔	端談平
甕	影一東去
甖	影開耕平
甗	疑開B仙上
甗	疑開B仙去
甗	疑開元平
甘	見談平
甙	定咍去
甚	常侵上
甚	常侵去
甜	定添平
甝	匣談平
甞	常開陽平
生	生開三庚去	5%
生	生開三庚平
甡	生臻平
產	生開山上
産	生開山上
甤	日合支上
甤	日合脂上
甤	日合脂平
甥	生開三庚平
甦	心模平
用	以鍾去
甩	生合眞入
甪	來一東入
甫	幫虞上
甬	以鍾上
甭	並登平
甯	泥開青去
田	定開先平
由	以尤平
甲	見銜入
申	書開眞平
甶	幫文入
男	泥覃平
甸	定開先去
甹	以尤平
甹	滂青平
町	定開青上
町	透開先上
町	透開青上
町	透開青平
甾	莊之平
甿	明耕平
畀	幫A脂去
畁	羣之去
畁	羣之平
畂	來尤去
畇	以合眞平
畇	定開先平
畇	心合眞平
畇	邪合眞平
畈	幫元去
畊	並青平
畋	定開先去
畋	定開先平
界	見開皆去
畎	見合先上
畏	影合微去
畐	並三東入
畐	滂蒸入
畔	並寒去
畕	見開陽平
畖	影合二麻平
留	來尤去
留	來尤平
畚	幫魂上
畛	章開眞上
畛	章開眞平
畜	徹三東入
畜	徹尤去
畜	曉三東入
畝	明侯上
畞	明侯上
畟	初開蒸入
畟	精開蒸入
畢	幫A眞入
畣	端覃入
畤	常之上
畤	澄之上
畤	章之上
略	來開陽入
畦	匣合齊平
畧	來開陽入
番	並元平	30%
番	幫一歌去	10%
番	幫一歌平	30%
番	滂元平
番	滂寒平	2%
畫	匣合佳去
畫	匣合耕入	5%
畬	以魚平
畬	書開三麻平
畮	明侯上
畯	精合眞去
異	以之去
畲	書開三麻平
當	端開唐去	40%
當	端開唐平
畷	知合仙入
畷	知合祭去
畸	見開B支平
畹	影合元上
畺	見開陽平
畼	徹開陽去
畽	透魂上
畾	來灰平
畿	羣開微平
疀	初咸入
疁	來尤平
疃	透合寒上
疄	來開眞去
疄	來開眞平
疆	見開陽平
疇	澄尤平
疈	滂蒸入
疊	定添入
疋	生魚上
疋	生魚平
疋	疑開二麻上
疌	從鹽入
疍	定開寒上
疎	生魚去	20%
疎	生魚平
疏	生魚去	20%
疏	生魚平
疐	知開脂去
疐	端開齊去
疑	疑之平
疒	孃開耕入
疒	崇開陽平
疓	泥咍上
疔	端開青平
疕	幫A脂上
疕	滂A支上
疕	滂B脂上
疘	見一東平
疙	疑欣入
疚	見尤去
疛	澄尤去
疛	知尤上
疝	生開刪去
疝	生開山平
疢	徹開眞去
疣	云尤平
疤	幫二麻平
疥	見開皆去
疦	曉合先入
疦	見合先入
疧	羣開A支平
疨	曉開二麻平
疫	以合清入
疰	章虞去
疱	並肴去
疱	滂肴去
疲	並B支平
疳	見談平
疴	影開一歌平
疴	溪開二麻去
疵	從開支平
疶	心開仙入
疷	知開脂平
疸	端開寒上
疸	端開寒去
疹	章開眞上
疻	章開支平
疻	章開脂平
疼	定冬平
疽	清魚平
疾	從開眞入
疿	幫微去
痀	見虞平
痁	書鹽平
痁	端添去
痂	見開二麻平
痃	匣開先平
痄	莊開二麻上
病	並三庚去
痆	孃開山入
症	知開蒸平
症	章開清去
痊	清合仙平
痋	定冬平
痌	透一東平
痍	以開脂平
痎	見開皆平
痏	云合脂上
痑	端開一歌去
痑	透開一歌平
痑	透開寒平
痒	以開陽上
痒	以開陽去
痒	邪開陽平
痓	昌開脂去
痔	澄之上
痕	匣痕平
痗	明灰去
痗	曉灰去
痘	定侯去
痙	羣開清上
痛	透一東去
痝	明江平
痞	並B脂上
痞	幫B脂上
痞	幫尤上
痟	心宵平
痠	心合寒平
痡	滂模平
痡	滂虞平
痢	來開脂去
痣	章之去
痤	從合一歌平
痥	定合寒入
痦	疑模去
痧	生開二麻平
痬	以開清入
痮	知開陽去
痯	見合寒上
痯	見合寒去
痰	定談平
痱	並微去
痱	並微平	10%
痱	並灰上	10%
痲	明二麻平
痳	來侵平
痴	徹之平
痵	羣合A脂去
痶	透開先上
痸	昌開祭去
痹	幫A脂去
痺	幫A支平
痺	幫A脂去
痼	見模去
痾	影開一歌平
痿	影合B支平
痿	日合支平
瘀	影魚去
瘁	從合脂去
瘂	影開二麻上
瘃	知鍾入
瘇	常鍾上
瘉	以虞上
瘉	以虞平
瘊	匣侯平
瘋	幫三東平
瘌	來開寒入
瘍	以開陽平
瘎	常侵平
瘏	定模平
瘐	以虞上
瘐	以虞平
瘑	見合一歌平
瘒	疑魂平
瘓	透合寒上
瘕	見開二麻上
瘕	見開二麻去
瘕	見開二麻平
瘖	影B侵平
瘙	心豪去
瘚	見合元入
瘛	匣開齊去
瘛	昌開仙入
瘛	昌開祭去
瘜	心開蒸入
瘝	見合山平
瘞	影開B祭去
瘟	影魂平
瘠	從開清入
瘡	初開陽平
瘢	並寒平
瘣	匣灰上
瘤	來尤去
瘤	來尤平
瘥	初開佳去
瘥	從開一歌平
瘥	精開三麻平
瘦	生尤去
瘧	疑開陽入
瘨	端開先平
瘩	端覃入
瘭	幫A宵平
瘮	生侵上
瘯	清一東入
瘰	來合一歌上
瘲	精鍾去
瘳	徹尤平
瘴	章開陽去
瘵	莊開皆去
瘶	心侯去
瘸	羣合三歌平
瘹	端蕭去
瘺	來侯去
瘻	來侯去
瘻	來虞平
瘼	明唐入
瘽	羣欣上
瘽	羣欣平
瘽	羣開B眞去
癀	匣合唐平
療	來宵去
癃	來三東平
癄	精宵去
癄	莊肴去
癆	來豪去
癇	匣開山平
癈	幫廢去
癉	定開寒平
癉	端開一歌上
癉	端開一歌去
癉	端開寒平
癊	影B侵去
癌	疑咸平
癍	幫刪平
癏	見合刪平
癑	泥一東去
癒	以虞上
癓	明微平
癔	影開蒸入
癖	滂清入
癖	滂青入
癗	來灰上
癘	來開祭去
癙	書魚上
癛	來侵上
癜	端開先去
癟	並先入
癟	滂A仙入
癠	從開齊上
癠	從開齊去
癠	從開齊平
癠	精開齊上
癡	徹之平
癢	以開陽上
癤	精開先入
癥	知開蒸平
癧	來開青入
癨	曉合唐入
癩	來開寒入
癩	來開泰去
癬	心開仙上
癭	影開清上
癮	影欣上
癯	羣虞平
癰	影鍾平
癱	透開寒平
癲	端開先平
癶	幫寒入
癸	見合A脂上
癹	並寒入
登	端開登平
發	幫元入
白	並二庚入
百	幫二庚入
皀	幫B侵入
皀	幫蒸入
皀	曉開陽平
皀	見B侵入
皁	從豪上
皂	從豪上
皃	明江入
皃	明肴去
的	端開青入
皆	見開皆平
皇	匣合唐平
皈	見合微平
皉	清開齊上
皋	見豪平
皎	見蕭上
皏	滂耕上
皓	匣豪上
皔	匣開寒上
皕	幫蒸入
皖	匣合刪上
皙	心開青入
皚	疑咍平
皛	匣蕭上
皛	滂二庚入
皝	匣合唐上
皟	初開耕入
皠	清灰上
皢	曉蕭上
皣	云鹽入
皤	並一歌平
皤	幫一歌平
皦	見蕭上
皪	來開青入
皫	滂A宵上
皭	從開陽入
皭	精宵去
皮	並B支平
皯	見開寒上
皰	並肴去
皰	滂肴去
皴	清合眞平
皵	清開清入
皵	清開陽入
皷	見模上
皸	見文去
皸	見文平
皺	莊尤去
皻	莊開二麻平
皽	知開仙上
皽	章宵平
皽	章開仙上
皾	定一東入
皿	明三庚上
盂	云虞平
盃	幫灰平
盄	章宵平
盅	徹三東平
盅	澄三東平
盆	並魂平
盈	以開清平
盉	匣合一歌去
盉	匣合一歌平
益	影開清入
盋	幫寒入
盌	影合寒上
盍	匣談入
盎	影開唐上	5%
盎	影開唐去
盒	匣覃入
盓	影模平
盔	溪灰平
盛	常開清去
盛	常開清平
盜	定豪去
盝	來一東入
盞	莊開山上
盟	明三庚平
盟	明二庚去
盠	來開齊上
盠	來開齊平
盡	從開眞上
盡	精開眞上
監	見銜去	10%
監	見銜平
盤	並寒平
盥	見合寒上
盥	見合寒去
盦	影覃平
盦	影談入
盧	來模平
盨	生魚上
盩	知尤平
盪	定開唐上
盪	透開唐去
盪	透開唐平
盬	見模上
盬	見模平
盭	來開先入
目	明三東入
盯	澄開二庚平
盯	知開二庚上
盰	見開寒去
盱	曉虞平
盲	明二庚平
直	澄開蒸入
盵	溪開微去
盷	匣合先平
相	心開陽去
相	心開陽平
盹	章合眞去
盻	匣開齊去
盻	滂山去
盻	疑開齊去
盼	滂山去
盾	定魂上
盾	船合眞上	5%
盿	明B眞平
省	心開清上	50%
省	生開三庚上
眂	常開支平
眂	常開脂去
眄	明先上
眄	明先去
眅	滂刪上
眅	滂刪平
眇	明A宵上
眈	定覃平
眈	端覃平
眉	明B脂平
眊	明江入
眊	明豪去
看	溪開寒去
看	溪開寒平	10%
眎	常開脂上
眎	常開脂去
眎	船開脂去
眏	影開唐平
眐	章開清平
眑	影幽上
眑	影肴平
眒	書開眞去
眒	書開眞平
眓	曉合寒入
眔	定覃入
眕	章開眞上
眗	羣虞平
眗	見虞平
眙	以之平
眙	徹之去
眚	生開三庚上
眛	明灰去
眜	明寒入
眜	明泰去
眝	澄魚上
眞	章開眞平
真	章開眞平
眠	明先平
眡	常開脂上
眡	端開齊平
眢	影合元平
眢	影合寒平
眣	定開先入
眣	徹開眞入
眣	知開刪入
眥	從開支去
眥	從開齊去
眦	崇開佳去
眧	昌宵上
眨	莊咸入
眩	匣合先去
眩	匣合先平
眫	滂寒去
眭	匣合齊平
眭	心合支平
眭	曉合A支平
眭	曉合A脂平
眮	定一東上
眮	定一東去
眮	定一東平
眯	明齊上
眱	以開脂平
眲	孃開耕入
眲	日之去
眳	明清上
眳	明青上
眴	匣合先去
眴	心合眞平
眴	日合眞平
眴	曉合先去
眴	書合眞去
眵	昌開支平
眵	章開支平	2%
眶	溪合陽平
眷	見合B仙去
眸	明尤平
眹	澄開眞上
眺	透蕭去
眻	以開陽去
眻	以開陽平
眼	疑開山上
眽	明耕入
眾	章三東去
眾	章三東平
着	澄開陽入
着	知開陽入
睂	明B脂平
睃	精合眞去
睅	匣合刪上
睆	匣合刪上
睇	定開齊去
睇	透開齊平
睈	徹開清上
睉	從合一歌平
睊	見合先去
睊	見合先平
睋	疑開一歌平
睍	匣開先上
睎	曉開微平
睏	溪魂去
睒	書鹽上
睒	透談去
睔	來魂上
睔	匣魂上
睔	見魂去
睕	影合元上
睕	影合寒入
睕	影合寒去
睖	徹開蒸平
睗	書開清入
睘	羣合清平
睚	疑開佳去
睛	清開清上
睛	精開清平
睜	從開清上
睞	來咍去
睟	心合脂去
睠	見合B仙去
睡	常合支去
睢	心合脂平
睢	曉合A支平
睢	曉合A脂去
睢	曉合A脂平
督	端冬入
睥	滂齊去
睦	明三東入
睨	疑開齊去
睩	來一東入
睪	以開清入
睪	孃鹽入
睫	精鹽入
睬	清咍上
睰	明山入
睲	心開清上
睲	心開青去
睳	曉合齊平
睴	匣魂上
睴	見魂去
睵	清咍平
睵	精咍平
睹	端模上
睺	匣侯去
睺	匣侯平
睼	透開先去
睽	溪合齊平
睾	見豪平
睿	以合祭去
瞀	明侯去
瞀	明江入
瞁	曉合清入
瞁	曉合青入
瞂	並元入
瞄	明B宵平
瞅	初尤上
瞇	明A支上
瞉	溪侯去
瞋	昌開眞平
瞌	溪談入
瞌	溪開寒入
瞍	心侯上
瞍	心蕭平
瞎	曉開刪入
瞐	明江入
瞑	明先去
瞑	明先平
瞑	明青平
瞕	章開陽去
瞖	影開齊去
瞗	端蕭平
瞘	影侯平
瞘	溪侯平
瞙	明唐入
瞚	書合眞去
瞜	來侯平
瞜	來虞平
瞞	明寒平
瞟	滂A宵上
瞟	滂A宵平
瞠	徹開二庚平
瞡	見合A支去
瞡	見合A脂去
瞢	明三東去
瞢	明三東平
瞢	明登平
瞤	日合眞平
瞥	滂A仙入
瞥	滂先入
瞦	曉之平
瞧	從宵平
瞨	並冬入
瞪	澄開耕平
瞪	澄開蒸去
瞪	澄開蒸平
瞫	定覃去
瞫	書侵上
瞬	書合眞去
瞭	來蕭上
瞭	來蕭平
瞯	匣開山平
瞰	溪談去
瞱	云鹽入
瞲	曉合先入
瞳	定一東平
瞴	明虞上
瞴	明虞平
瞵	來開眞去
瞵	來開眞平
瞶	以合脂去
瞶	見合微去
瞺	影合泰去
瞻	章鹽平
瞼	見B鹽上
瞽	見模上
瞿	羣虞平
瞿	見虞去
矀	明B脂平
矀	明微平
矅	以宵去
矆	曉合陽入
矇	明一東平
矉	幫A眞平
矊	明A仙平
矌	溪合唐去
矍	見合陽入
矎	曉合先平
矎	曉合清去
矏	明A仙平
矏	明先平
矐	曉合唐入
矐	曉開唐入
矑	來模平
矓	來一東平
矔	見合刪去
矔	見合寒去
矕	明刪上
矖	來開支平
矖	生開支上
矗	初三東入
矗	徹三東入
矘	透開唐上
矚	章鍾入
矛	明尤平
矜	見開蒸平
矞	以合眞入
矟	生江入
矠	初開耕入
矠	崇開耕入
矢	書開脂上
矣	云之上
矤	書開眞上
知	知開支平
矦	匣侯平
矧	書開眞上
矨	疑開青上
矩	見虞上
矪	知尤平
矬	從合一歌平
短	端合寒上
矮	影開佳上
矯	見B宵上
矰	精開登平
矲	並佳上
石	常開清入
矴	端開青去
矸	匣開寒去
矸	見開寒上
矸	見開寒去
矹	疑魂入
矺	知開耕入
矺	端談入
矺	透開唐入
矻	溪魂入
矼	見江平
矽	邪開清入
砂	生開二麻平
砅	來開祭去
砈	影開耕入
砉	曉合二庚入
砉	曉合青入
砊	溪開二庚平
砊	溪開唐去
砌	清開齊去
砍	溪覃上
砎	匣開刪入
砎	見開山入
砎	見開皆去
砏	幫B眞平
砏	滂B眞平
砏	滂文平
砐	疑覃入
砑	疑開二麻去
砒	滂齊平
研	疑開先去
研	疑開先平
砘	定魂去
砝	見嚴入
砝	見談入
砟	從開唐入
砠	清魚平
砡	疑三東入
砢	來開一歌上
砣	定開一歌平
砥	章開支上
砥	章開脂上
砥	章開脂平
砦	崇開夬去
砧	知侵平
砩	幫廢去
砫	章虞上
砬	來侵入
