㐖毒	匣開先入 定冬入
臥室	疑合一歌去 書開眞入
臥床	疑合一歌去 崇開陽平
臥底	疑合一歌去 端開齊上
臥式	疑合一歌去 書開蒸入
臥榻	疑合一歌去 透談入
臥病	疑合一歌去 並三庚去
臥草	疑合一歌去 清豪上
臥虎	疑合一歌去 曉模上
臥蠶	疑合一歌去 從覃平
臥軌	疑合一歌去 見合B脂上
臥龍	疑合一歌去 來鍾平
自主	從開脂去 章虞上
自來	從開脂去 來咍平
自保	從開脂去 幫豪上
自信	從開脂去 心開眞去
自修	從開脂去 心尤平
自備	從開脂去 並B脂去
自傲	從開脂去 疑豪去
自刎	從開脂去 明文上
自制	從開脂去 章開祭去
自助	從開脂去 崇魚去
自勉	從開脂去 明B仙上
自動	從開脂去 定一東上
自卑	從開脂去 幫A支平
自古	從開脂去 見模上
自命	從開脂去 明三庚去
自問	從開脂去 明文去
自喻	從開脂去 以虞去
自嘲	從開脂去 知肴平
自失	從開脂去 書開眞入
自始	從開脂去 書之上
自學	從開脂去 匣江入
自宮	從開脂去 見三東平
自家	從開脂去 見開二麻平
自專	從開脂去 章合仙平
自尊	從開脂去 精魂平
自導	從開脂去 定豪去
自己	從開脂去 見之上
自帶	從開脂去 端開泰去
自幼	從開脂去 影幽去
自序	從開脂去 邪魚上
自強	從開脂去 羣開陽平
自律	從開脂去 來合眞入
自得	從開脂去 端開登入
自忖	從開脂去 清魂上
自恃	從開脂去 常之上
自愛	從開脂去 影咍去
自慰	從開脂去 影合微去
自戀	從開脂去 來合仙去
自我	從開脂去 疑開一歌上
自戕	從開脂去 從開陽平
自抑	從開脂去 影開B蒸入
自拍	從開脂去 滂二庚入
自指	從開脂去 章開脂上
自排	從開脂去 並皆平
自有	從開脂去 云尤上
自檢	從開脂去 見B鹽上
自欺	從開脂去 溪之平
自此	從開脂去 清開支上
自殘	從開脂去 從開寒平
自殺	從開脂去 生開山入
自沉	從開脂去 澄侵平
自況	從開脂去 曉合陽去
自淫	從開脂去 以侵平
自滿	從開脂去 明寒上
自潔	從開脂去 見開先入
自瀆	從開脂去 定一東入
自焚	從開脂去 並文平
自然	從開脂去 日開仙平
自燃	從開脂去 日開仙平
自營	從開脂去 以合清平
自理	從開脂去 來之上
自由	從開脂去 以尤平
自發	從開脂去 幫元入
自白	從開脂去 並二庚入
自矜	從開脂去 見開蒸平
自私	從開脂去 心開脂平
自立	從開脂去 來侵入
自給	從開脂去 見B侵入
自罪	從開脂去 從灰上
自習	從開脂去 邪侵入
自舉	從開脂去 見魚上
自薦	從開脂去 精開先去
自裝	從開脂去 莊開陽平
自製	從開脂去 章開祭去
自訴	從開脂去 心模去
自詡	從開脂去 曉虞上
自誇	從開脂去 溪合二麻平
自謙	從開脂去 溪添平
自譴	從開脂去 溪開A仙去
自豪	從開脂去 匣豪平
自負	從開脂去 並尤上
自貢	從開脂去 見一東去
自責	從開脂去 莊開耕入
自身	從開脂去 書開眞平
自述	從開脂去 船合眞入
自遊	從開脂去 以尤平
自酌	從開脂去 章開陽入
自願	從開脂去 疑合元去
自黑	從開脂去 曉開登入
臬臺	疑開先入 定咍平
臭味	昌尤去 明微去
臭屁	昌尤去 滂A脂去
臭美	昌尤去 明B脂上
臭貨	昌尤去 曉合一歌去
臭跡	昌尤去 精開清入
臭鼬	昌尤去 以尤去
至交	章開脂去 見肴平
至人	章開脂去 日開眞平
至今	章開脂去 見B侵平
至多	章開脂去 端開一歌平
至寶	章開脂去 幫豪上
至尊	章開脂去 精魂平
至德	章開脂去 端開登入
至愛	章開脂去 影咍去
至極	章開脂去 羣開蒸入
至此	章開脂去 清開支上
至誠	章開脂去 常開清平
至遲	章開脂去 澄開脂平
致仕	知開脂去 崇之上
致以	知開脂去 以之上
致力	知開脂去 來開蒸入
致命	知開脂去 明三庚去
致哀	知開脂去 影咍平
致富	知開脂去 幫尤去
致意	知開脂去 影之去
致敬	知開脂去 見開三庚去
致死	知開脂去 心開脂上
致殘	知開脂去 從開寒平
致病	知開脂去 並三庚去
致詞	知開脂去 邪之平
致謝	知開脂去 邪開三麻去
致賀	知開脂去 匣開一歌去
致辭	知開脂去 邪之平
致電	知開脂去 定開先去
臺上	定咍平 常開陽去
臺北	定咍平 幫登入
臺地	定咍平 定開脂去
臺基	定咍平 見之平
臺媒	定咍平 明灰平
臺子	定咍平 精之上
臺海	定咍平 曉咍上
臺灣	定咍平 影合刪平
臺甫	定咍平 幫虞上
臺盆	定咍平 並魂平
臺西	定咍平 心開齊平
臺詞	定咍平 邪之平
臺諜	定咍平 定添入
臺階	定咍平 見開皆平
臻至	莊臻平 章開脂去
臼窠	羣尤上 溪合一歌平
舅媽	羣尤上 明模上
舅嫂	羣尤上 心豪上
舅母	羣尤上 明侯上
舅舅	羣尤上 羣尤上
舉人	見魚上 日開眞平
舉例	見魚上 來開祭去
舉凡	見魚上 並凡平
舉動	見魚上 定一東上
舉國	見魚上 見合登入
舉報	見魚上 幫豪去
舉家	見魚上 見開二麻平
舉手	見魚上 書尤上
舉措	見魚上 清模去
舉杯	見魚上 幫灰平
舉架	見魚上 見開二麻去
舉業	見魚上 疑嚴入
舉止	見魚上 章之上
舉步	見魚上 並模去
舉火	見魚上 曉合一歌上
舉用	見魚上 以鍾去
舉發	見魚上 幫元入
舉目	見魚上 明三東入
舉薦	見魚上 精開先去
舉證	見魚上 章開蒸去
舉起	見魚上 溪之上
舉辦	見魚上 並山去
舊交	羣尤去 見肴平
舊例	羣尤去 來開祭去
舊俗	羣尤去 邪鍾入
舊制	羣尤去 章開祭去
舊前	羣尤去 從開先平
舊友	羣尤去 云尤上
舊名	羣尤去 明清平
舊國	羣尤去 見合登入
舊地	羣尤去 定開脂去
舊址	羣尤去 章之上
舊學	羣尤去 匣江入
舊宅	羣尤去 澄開二庚入
舊家	羣尤去 見開二麻平
舊年	羣尤去 泥開先平
舊式	羣尤去 書開蒸入
舊情	羣尤去 從開清平
舊態	羣尤去 透咍去
舊損	羣尤去 心魂上
舊故	羣尤去 見模去
舊日	羣尤去 日開眞入
舊時	羣尤去 常之平
舊曆	羣尤去 來開青入
舊書	羣尤去 書魚平
舊案	羣尤去 影開寒去
舊業	羣尤去 疑嚴入
舊派	羣尤去 滂佳去
舊版	羣尤去 幫刪上
舊物	羣尤去 明文入
舊疾	羣尤去 從開眞入
舊病	羣尤去 並三庚去
舊知	羣尤去 知開支平
舊習	羣尤去 邪侵入
舊詩	羣尤去 書之平
舊貌	羣尤去 明肴去
舊貨	羣尤去 曉合一歌去
舊跡	羣尤去 精開清入
舊遊	羣尤去 以尤平
舊都	羣尤去 端模平
舊體	羣尤去 透開齊上
舌尖	船開仙入 精鹽平
舌戰	船開仙入 章開仙去
舌面	船開仙入 明A仙去
舌頭	船開仙入 定侯平
舍人	書開三麻上 日開眞平
舍利	書開三麻上 來開脂去
舍友	書開三麻上 云尤上
舒坦	書魚平 透開寒上
舒城	書魚平 常開清平
舒壓	書魚平 影銜入
舒展	書魚平 知開仙上
舒心	書魚平 心侵平
舒暢	書魚平 徹開陽去
舒服	書魚平 並三東入
舒淇	書魚平 羣之平
舒緩	書魚平 匣合寒上
舒蘭	書魚平 來開寒平
舞劇	明虞上 羣開三庚入
舞動	明虞上 定一東上
舞場	明虞上 澄開陽平
舞姿	明虞上 精開脂平
舞孃	明虞上 孃開陽平
舞廳	明虞上 透開青平
舞弄	明虞上 來一東去
舞技	明虞上 羣開B支上
舞抃	明虞上 並B仙去
舞曲	明虞上 溪鍾入
舞步	明虞上 並模去
舞獅	明虞上 生開脂平
舞者	明虞上 章開三麻上
舞臺	明虞上 定咍平
舞蹈	明虞上 定豪去
舞鋼	明虞上 見開唐平
舞陽	明虞上 以開陽平
舞龍	明虞上 來鍾平
舟山	章尤平 生開山平
舟曲	章尤平 溪鍾入
舟船	章尤平 船合仙平
航司	匣開唐平 心之平
航圖	匣開唐平 定模平
航天	匣開唐平 透開先平
航展	匣開唐平 知開仙上
航廈	匣開唐平 匣開二麻上
航徽	匣開唐平 曉合微平
航拍	匣開唐平 滂二庚入
航模	匣開唐平 明模平
航權	匣開唐平 羣合B仙平
航次	匣開唐平 清開脂去
航段	匣開唐平 定合寒去
航母	匣開唐平 明侯上
航海	匣開唐平 曉咍上
航班	匣開唐平 幫刪平
航程	匣開唐平 澄開清平
航空	匣開唐平 溪一東平
航站	匣開唐平 知咸去
航線	匣開唐平 心開仙去
航船	匣開唐平 船合仙平
航艦	匣開唐平 匣銜上
航跡	匣開唐平 精開清入
航速	匣開唐平 心一東入
航運	匣開唐平 云文去
航道	匣開唐平 定豪上
航郵	匣開唐平 云尤平
舵手	定開一歌上 書尤上
舵把	定開一歌上 幫二麻上
舵旁	定開一歌上 並唐平
舷梯	匣開先平 透開齊平
船主	船合仙平 章虞上
船位	船合仙平 云合脂去
船員	船合仙平 云文平
船塢	船合仙平 影模上
船家	船合仙平 見開二麻平
船尾	船合仙平 明微上
船山	船合仙平 生開山平
船工	船合仙平 見一東平
船幫	船合仙平 幫唐平
船東	船合仙平 端一東平
船梯	船合仙平 透開齊平
船民	船合仙平 明A眞平
船營	船合仙平 以合清平
船篷	船合仙平 並一東平
船籍	船合仙平 從開清入
船纜	船合仙平 來談去
船舵	船合仙平 定開一歌上
船舶	船合仙平 並二庚入
船舷	船合仙平 匣開先平
船艦	船合仙平 匣銜上
船襪	船合仙平 明元入
船貨	船合仙平 曉合一歌去
船身	船合仙平 書開眞平
船運	船合仙平 云文去
船隊	船合仙平 定灰去
船隻	船合仙平 章開清入
船頭	船合仙平 定侯平
船體	船合仙平 透開齊上
艅艎	以魚平 匣合唐平
艦橋	匣銜上 羣B宵平
艦船	匣銜上 船合仙平
艦艇	匣銜上 定開青上
艦隊	匣銜上 定灰去
艦隻	匣銜上 章開清入
良久	來開陽平 見尤上
良人	來開陽平 日開眞平
良友	來開陽平 云尤上
良吉	來開陽平 見開A眞入
良善	來開陽平 常開仙上
良圖	來開陽平 定模平
良多	來開陽平 端開一歌平
良家	來開陽平 見開二麻平
良心	來開陽平 心侵平
良性	來開陽平 心開清去
良慶	來開陽平 溪開三庚去
良材	來開陽平 從咍平
良桐	來開陽平 定一東平
良機	來開陽平 見開微平
良民	來開陽平 明A眞平
良渚	來開陽平 章魚上
良田	來開陽平 定開先平
良知	來開陽平 知開支平
良策	來開陽平 初開耕入
良緣	來開陽平 以合仙平
良藥	來開陽平 以開陽入
良鄉	來開陽平 曉開陽平
良醫	來開陽平 影之平
良馬	來開陽平 明二麻上
艱巨	見開山平 羣魚上
艱辛	見開山平 心開眞平
艱險	見開山平 曉B鹽上
色光	生開蒸入 見合唐平
色友	生開蒸入 云尤上
色域	生開蒸入 云合蒸入
色夷	生開蒸入 以開脂平
色子	生開蒸入 精之上
色弱	生開蒸入 日開陽入
色彩	生開蒸入 清咍上
色情	生開蒸入 從開清平
色慾	生開蒸入 以鍾入
色拉	生開蒸入 來覃入
色斑	生開蒸入 幫刪平
色澤	生開蒸入 澄開二庚入
色狼	生開蒸入 來開唐平
色盅	生開蒸入 澄三東平
色目	生開蒸入 明三東入
色盲	生開蒸入 明二庚平
色素	生開蒸入 心模去
色膽	生開蒸入 端談上
色荒	生開蒸入 曉合唐平
色誘	生開蒸入 以尤上
色迷	生開蒸入 明齊平
色酒	生開蒸入 精尤上
色鍾	生開蒸入 章鍾平
色鬼	生開蒸入 見合微上
色魔	生開蒸入 明一歌平
芎林	溪三東平 來侵平
芎藭	溪三東平 羣三東平
芙蓉	並虞平 以鍾平
芝士	章之平 崇之上
芝宇	章之平 云虞上
芝心	章之平 心侵平
芝罘	章之平 並尤平
芝蘭	章之平 來開寒平
芝麻	章之平 明二麻平
芡實	羣B鹽上 船開眞入
芡粉	羣B鹽上 幫文上
芥末	見開皆去 明寒入
芥菜	見開皆去 清咍去
芥藍	見開皆去 來談平
芥蘭	見開皆去 來開寒平
芫花	疑合元平 曉合二麻平
芫荽	疑合元平 心合脂平
芬園	滂文平 云合元平
芬尼	滂文平 孃開脂平
芬芳	滂文平 滂陽平
芬蘭	滂文平 來開寒平
芬香	滂文平 曉開陽平
芭拉	幫二麻平 來覃入
芭蕉	幫二麻平 精宵平
芭蕾	幫二麻平 來灰上
芮城	日合祭去 常開清平
花俏	曉合二麻平 清宵去
花光	曉合二麻平 見合唐平
花兒	曉合二麻平 日開支平
花匠	曉合二麻平 從開陽去
花叢	曉合二麻平 從一東平
花名	曉合二麻平 明清平
花呢	曉合二麻平 孃開脂平
花商	曉合二麻平 書開陽平
花園	曉合二麻平 云合元平
花垣	曉合二麻平 云合元平
花壇	曉合二麻平 定開寒平
花子	曉合二麻平 精之上
花季	曉合二麻平 見合A脂去
花展	曉合二麻平 知開仙上
花山	曉合二麻平 生開山平
花布	曉合二麻平 幫模去
花床	曉合二麻平 崇開陽平
花序	曉合二麻平 邪魚上
花店	曉合二麻平 端添去
花廳	曉合二麻平 透開青平
花式	曉合二麻平 書開蒸入
花彩	曉合二麻平 清咍上
花心	曉合二麻平 心侵平
花招	曉合二麻平 章宵平
花拳	曉合二麻平 羣合B仙平
花斑	曉合二麻平 幫刪平
花旗	曉合二麻平 羣之平
花旦	曉合二麻平 端開寒去
花期	曉合二麻平 羣之平
花木	曉合二麻平 明一東入
花朵	曉合二麻平 端合一歌上
花束	曉合二麻平 書鍾入
花枝	曉合二麻平 章開支平
花梗	曉合二麻平 見開二庚上
花椒	曉合二麻平 精宵平
花溪	曉合二麻平 溪開齊平
花火	曉合二麻平 曉合一歌上
花炮	曉合二麻平 滂肴去
花燈	曉合二麻平 端開登平
花環	曉合二麻平 匣合刪平
花瓣	曉合二麻平 並山去
花瓶	曉合二麻平 並青平
花生	曉合二麻平 生開三庚平
花用	曉合二麻平 以鍾去
花甲	曉合二麻平 見銜入
花痴	曉合二麻平 徹之平
花白	曉合二麻平 並二庚入
花盆	曉合二麻平 並魂平
花石	曉合二麻平 常開清入
花童	曉合二麻平 定一東平
花簇	曉合二麻平 清一東入
花粉	曉合二麻平 幫文上
花紅	曉合二麻平 匣一東平
花紋	曉合二麻平 明文平
花結	曉合二麻平 見開先入
花絲	曉合二麻平 心之平
花緞	曉合二麻平 定合寒上
花肥	曉合二麻平 並微平
花腔	曉合二麻平 溪江平
花臺	曉合二麻平 定咍平
花色	曉合二麻平 生開蒸入
花苞	曉合二麻平 幫肴平
花茶	曉合二麻平 澄開二麻平
花草	曉合二麻平 清豪上
花菜	曉合二麻平 清咍去
花萼	曉合二麻平 疑開唐入
花蓮	曉合二麻平 來開先平
花蕾	曉合二麻平 來灰上
花藥	曉合二麻平 以開陽入
花蛤	曉合二麻平 見覃入
花蜜	曉合二麻平 明A眞入
花豹	曉合二麻平 幫肴去
花農	曉合二麻平 泥冬平
花邊	曉合二麻平 幫先平
花都	曉合二麻平 端模平
花酒	曉合二麻平 精尤上
花銷	曉合二麻平 心宵平
花雕	曉合二麻平 端蕭平
花雞	曉合二麻平 見開齊平
花頭	曉合二麻平 定侯平
花飾	曉合二麻平 書開蒸入
花香	曉合二麻平 曉開陽平
花魁	曉合二麻平 溪灰平
花鰱	曉合二麻平 來開仙平
花鳥	曉合二麻平 端蕭上
花黃	曉合二麻平 匣合唐平
芳容	滂陽平 以鍾平
芳心	滂陽平 心侵平
芳札	滂陽平 莊開山入
芳烴	滂陽平 見開青上
芳苑	滂陽平 影合元上
芳香	滂陽平 曉開陽平
芳齡	滂陽平 來開青平
芷江	章之上 見江平
芸芸	云文平 云文平
芸豆	云文平 定侯去
芸閣	云文平 見開唐入
芹菜	羣欣平 清咍去
芻秣	初虞平 明寒入
芻糧	初虞平 來開陽平
芻蕘	初虞平 日宵平
芻議	初虞平 疑開B支去
芻豢	初虞平 匣合刪去
芽苗	疑開二麻平 明B宵平
苓雅	來開青平 疑開二麻上
苔蘚	定咍平 心開仙上
苗子	明B宵平 精之上
苗家	明B宵平 見開二麻平
苗床	明B宵平 崇開陽平
苗族	明B宵平 從一東入
苗期	明B宵平 羣之平
苗栗	明B宵平 來開眞入
苗條	明B宵平 定蕭平
苗裔	明B宵平 以開祭去
苗頭	明B宵平 定侯平
苛刻	匣開一歌平 溪開登入
苛性	匣開一歌平 心開清去
苛求	匣開一歌平 羣尤平
苛責	匣開一歌平 莊開耕入
苞片	幫肴平 滂先去
苞穀	幫肴平 見一東入
苞米	幫肴平 明齊上
苞粟	幫肴平 心鍾入
苡米	以之上 明齊上
苧麻	澄魚上 明二麻平
苯基	幫魂上 見之平
苯環	幫魂上 匣合刪平
苯胺	幫魂上 影開寒入
英俊	影開三庚平 精合眞去
英勇	影開三庚平 以鍾上
英名	影開三庚平 明清平
英國	影開三庚平 見合登入
英宗	影開三庚平 精冬平
英寸	影開三庚平 清魂去
英尋	影開三庚平 邪侵平
英尺	影開三庚平 昌開清入
英山	影開三庚平 生開山平
英年	影開三庚平 泥開先平
英德	影開三庚平 端開登入
英文	影開三庚平 明文平
英明	影開三庚平 明三庚平
英武	影開三庚平 明虞上
英法	影開三庚平 幫凡入
英漢	影開三庚平 曉開寒去
英石	影開三庚平 常開清入
英譯	影開三庚平 以開清入
英超	影開三庚平 徹宵平
英軍	影開三庚平 見文平
英里	影開三庚平 來之上
英鎊	影開三庚平 滂唐平
英雄	影開三庚平 云三東平
英靈	影開三庚平 來開青平
苻堅	並虞平 見開先平
茂南	明侯去 泥覃平
茂名	明侯去 明清平
茂密	明侯去 明B眞入
茂才	明侯去 從咍平
茂林	明侯去 來侵平
茂物	明侯去 明文入
茅坑	明肴平 溪開二庚平
茅屋	明肴平 影一東入
茅山	明肴平 生開山平
茅廁	明肴平 初之去
茅竹	明肴平 知三東入
茅箭	明肴平 精開仙去
茅草	明肴平 清豪上
茜紫	清開先去 精開支上
茜草	清開先去 清豪上
茨城	從開脂平 常開清平
茨岡	從開脂平 見開唐平
茨菰	從開脂平 見模平
茫然	明唐平 日開仙平
茫茫	明唐平 明唐平
茭白	見肴平 並二庚入
茯苓	並三東入 來開青平
茱萸	常虞平 以虞平
茳芏	見江平 透模上
茴芹	匣灰平 羣欣平
茴香	匣灰平 曉開陽平
茶具	澄開二麻平 羣虞去
茶几	澄開二麻平 見開B脂上
茶包	澄開二麻平 幫肴平
茶匙	澄開二麻平 常開支平
茶垢	澄開二麻平 見侯上
茶壺	澄開二麻平 匣模平
茶座	澄開二麻平 從合一歌去
茶敘	澄開二麻平 邪魚上
茶晶	澄開二麻平 精開清平
茶杯	澄開二麻平 幫灰平
茶樓	澄開二麻平 來侯平
茶水	澄開二麻平 書合脂上
茶缸	澄開二麻平 匣江平
茶色	澄開二麻平 生開蒸入
茶花	澄開二麻平 曉合二麻平
茶莊	澄開二麻平 莊開陽平
茶藝	澄開二麻平 疑開A祭去
茶袋	澄開二麻平 定咍去
茶農	澄開二麻平 泥冬平
茶道	澄開二麻平 定豪上
茶陵	澄開二麻平 來開蒸平
茶隼	澄開二麻平 心合眞上
茶館	澄開二麻平 見合寒去
茶點	澄開二麻平 端添上
荀子	心合眞平 精之上
荀彧	心合眞平 影三東入
荃灣	清合仙平 影合刪平
荇菜	匣開二庚上 清咍去
草包	清豪上 幫肴平
草原	清豪上 疑合元平
草叢	清豪上 從一東平
草圖	清豪上 定模平
草地	清豪上 定開脂去
草坪	清豪上 並三庚平
草場	清豪上 澄開陽平
草墊	清豪上 端添去
草屋	清豪上 影一東入
草山	清豪上 生開山平
草帽	清豪上 明豪去
草擬	清豪上 疑之上
草書	清豪上 書魚平
草木	清豪上 明一東入
草本	清豪上 幫魂上
草果	清豪上 見合一歌上
草根	清豪上 見痕平
草案	清豪上 影開寒去
草民	清豪上 明A眞平
草海	清豪上 曉咍上
草甸	清豪上 定開先去
草皮	清豪上 並B支平
草碼	清豪上 明二麻上
草稈	清豪上 見開寒上
草紙	清豪上 章開支上
草草	清豪上 清豪上
草薦	清豪上 精開先去
草藥	清豪上 以開陽入
草蜢	清豪上 明二庚上
草酸	清豪上 心合寒平
草雞	清豪上 見開齊平
草體	清豪上 透開齊上
草魚	清豪上 疑魚平
草鴞	清豪上 云宵平
草鷺	清豪上 來模去
荏苒	日侵上 日鹽上
荒唐	曉合唐平 定開唐平
荒地	曉合唐平 定開脂去
荒寒	曉合唐平 匣開寒平
荒山	曉合唐平 生開山平
荒村	曉合唐平 清魂平
荒棄	曉合唐平 溪開A脂去
荒淫	曉合唐平 以侵平
荒漠	曉合唐平 明唐入
荒瘠	曉合唐平 從開清入
荒草	曉合唐平 清豪上
荒蕪	曉合唐平 明虞平
荒謬	曉合唐平 明幽去
荒遐	曉合唐平 匣開二麻平
荒郊	曉合唐平 見肴平
莆田	幫虞上 定開先平
莊周	莊開陽平 章尤平
莊嚴	莊開陽平 疑嚴平
莊園	莊開陽平 云合元平
莊子	莊開陽平 精之上
莊客	莊開陽平 溪開二庚入
莊家	莊開陽平 見開二麻平
莊河	莊開陽平 匣開一歌平
莊稼	莊開陽平 見開二麻去
莊老	莊開陽平 來豪上
莎拉	心合一歌平 來覃入
莎翁	心合一歌平 影一東平
莎草	心合一歌平 清豪上
莒光	見魚上 見合唐平
莒南	見魚上 泥覃平
莒國	見魚上 見合登入
莘莘	生臻平 生臻平
莜麥	定蕭去 明耕入
莜麵	定蕭去 明先去
莢果	見添入 見合一歌上
莧菜	匣開山去 清咍去
莫名	明唐入 明清平
莫耳	明唐入 日之上
莫言	明唐入 疑開元平
莫講	明唐入 見江上
莫迪	明唐入 定開青入
莫逆	明唐入 疑開三庚入
莫非	明唐入 幫微平
莿桐	清開支去 定一東平
菁英	精開清平 影開三庚平
菅原	見開刪平 疑合元平
菊科	見三東入 溪合一歌平
菊粉	見三東入 幫文上
菊糖	見三東入 定開唐平
菊花	見三東入 曉合二麻平
菊苣	見三東入 羣魚上
菌子	羣合B眞上 精之上
菌柄	羣合B眞上 幫三庚去
菌界	羣合B眞上 見開皆去
菌絲	羣合B眞上 心之平
菌肥	羣合B眞上 並微平
菌苗	羣合B眞上 明B宵平
菌落	羣合B眞上 來開唐入
菌類	羣合B眞上 來合脂去
菖蒲	昌開陽平 並模平
菘藍	心三東平 來談平
菜係	清咍去 見開齊去
菜刀	清咍去 端豪平
菜園	清咍去 云合元平
菜地	清咍去 定開脂去
菜場	清咍去 澄開陽平
菜市	清咍去 常之上
菜式	清咍去 書開蒸入
菜心	清咍去 心侵平
菜板	清咍去 幫刪上
菜油	清咍去 以尤平
菜牛	清咍去 疑尤平
菜瓜	清咍去 見合二麻平
菜畦	清咍去 匣合齊平
菜脯	清咍去 幫虞上
菜色	清咍去 生開蒸入
菜花	清咍去 曉合二麻平
菜蔬	清咍去 生魚平
菜譜	清咍去 幫模上
菜豆	清咍去 定侯去
菜農	清咍去 泥冬平
菜頭	清咍去 定侯平
菜餚	清咍去 匣肴平
菜館	清咍去 見合寒去
菜鳥	清咍去 端蕭上
菱形	來開蒸平 匣開青平
菱角	來開蒸平 見江入
菱鏡	來開蒸平 見開三庚去
菸斗	影魚去 端侯上
菹醢	莊魚平 曉咍上
菾菜	定添平 清咍去
萇楚	澄開陽平 初魚去
萋萋	清開齊平 清開齊平
萌動	明耕平 定一東上
萌生	明耕平 生開三庚平
萌發	明耕平 幫元入
萌芽	明耕平 疑開二麻平
萍鄉	並青平 曉開陽平
萬一	明元去 影開A眞入
萬丈	明元去 澄開陽上
萬丹	明元去 端開寒平
萬人	明元去 日開眞平
萬代	明元去 定咍去
萬位	明元去 云合脂去
萬全	明元去 從合仙平
萬千	明元去 清開先平
萬名	明元去 明清平
萬國	明元去 見合登入
萬安	明元去 影開寒平
萬寧	明元去 泥開青平
萬巒	明元去 來合寒平
萬州	明元去 章尤平
萬年	明元去 泥開先平
萬曆	明元去 來開青入
萬有	明元去 云尤上
萬榮	明元去 云合三庚平
萬歲	明元去 心合祭去
萬民	明元去 明A眞平
萬源	明元去 疑合元平
萬物	明元去 明文入
萬科	明元去 溪合一歌平
萬萬	明元去 明元去
萬象	明元去 邪開陽上
萬豪	明元去 匣豪平
萬邦	明元去 幫江平
萬里	明元去 來之上
萬隆	明元去 來三東平
萬頃	明元去 溪合清上
萱堂	曉合元平 定開唐平
萱草	曉合元平 清豪上
落伍	來開唐入 疑模上
落俗	來開唐入 邪鍾入
落價	來開唐入 見開二麻去
落入	來開唐入 日侵入
落地	來開唐入 定開脂去
落塵	來開唐入 澄開眞平
落子	來開唐入 精之上
落寞	來開唐入 明唐入
落實	來開唐入 船開眞入
落幕	來開唐入 明唐入
落座	來開唐入 從合一歌去
落得	來開唐入 端開登入
落成	來開唐入 常開清平
落日	來開唐入 日開眞入
落款	來開唐入 溪合寒上
落水	來開唐入 書合脂上
落泊	來開唐入 並唐入
落淚	來開唐入 來合脂去
落漆	來開唐入 清開眞入
落漠	來開唐入 明唐入
落潮	來開唐入 澄宵平
落炕	來開唐入 溪開唐去
落石	來開唐入 常開清入
落空	來開唐入 溪一東平
落第	來開唐入 定開齊去
落筆	來開唐入 幫B眞入
落網	來開唐入 明陽上
落腳	來開唐入 見開陽入
落色	來開唐入 生開蒸入
落莫	來開唐入 明唐入
落葬	來開唐入 精開唐去
落跑	來開唐入 並肴平
落馬	來開唐入 明二麻上
葛優	見開寒入 影尤平
葛巾	見開寒入 見開B眞平
葛布	見開寒入 幫模去
葛摩	見開寒入 明一歌平
葛根	見開寒入 見痕平
葛洪	見開寒入 匣一東平
葛粉	見開寒入 幫文上
葛藤	見開寒入 定開登平
董卓	端一東上 知江入
董奉	端一東上 並鍾上
董座	端一東上 從合一歌去
董雞	端一東上 見開齊平
葦席	云合微上 邪開清入
葦箔	云合微上 並唐入
葦鵐	云合微上 明虞平
葬儀	精開唐去 疑開B支平
葬埋	精開唐去 明皆平
葬式	精開唐去 書開蒸入
葬禮	精開唐去 來開齊上
葬身	精開唐去 書開眞平
葬送	精開唐去 心一東去
葳蕤	影合微平 日合脂平
葵花	羣合A脂平 曉合二麻平
葵鼠	羣合A脂平 書魚上
葷油	曉文平 以尤平
葷素	曉文平 心模去
葷菜	曉文平 清咍去
葷辛	曉文平 心開眞平
蒐尋	生尤平 邪侵平
蒐證	生尤平 章開蒸去
蒐集	生尤平 從侵入
蒓菜	常合眞平 清咍去
蒙冤	明一東平 影合元平
蒙受	明一東平 常尤上
蒙古	明一東平 見模上
蒙哄	明一東平 匣一東去
蒙城	明一東平 常開清平
蒙塾	明一東平 常三東入
蒙山	明一東平 生開山平
蒙師	明一東平 生開脂平
蒙恩	明一東平 影痕平
蒙恬	明一東平 定添平
蒙文	明一東平 明文平
蒙日	明一東平 日開眞入
蒙昧	明一東平 明灰去
蒙求	明一東平 羣尤平
蒙牛	明一東平 疑尤平
蒙皮	明一東平 並B支平
蒙羞	明一東平 心尤平
蒙自	明一東平 從開脂去
蒙茸	明一東平 日鍾平
蒙蒙	明一東平 明一東平
蒙蔽	明一東平 幫A祭去
蒙藥	明一東平 以開陽入
蒙陰	明一東平 影B侵平
蒙面	明一東平 明A仙去
蒙館	明一東平 見合寒去
蒜味	心合寒去 明微去
蒜苔	心合寒去 定咍平
蒜苗	心合寒去 明B宵平
蒜茸	心合寒去 日鍾平
蒜蓉	心合寒去 以鍾平
蒜薹	心合寒去 定咍平
蒲劇	並模平 羣開三庚入
蒲包	並模平 幫肴平
蒲團	並模平 定合寒平
蒲城	並模平 常開清平
蒲棒	並模平 並江上
蒲江	並模平 見江平
蒲瓜	並模平 見合二麻平
蒲甘	並模平 見談平
蒲菜	並模平 清咍去
蒲葵	並模平 羣合A脂平
蒴果	生江入 見合一歌上
蒸湘	章開蒸平 心開陽平
蒸發	章開蒸平 幫元入
蒸鍋	章開蒸平 見合一歌平
蒸騰	章開蒸平 定開登平
蓄水	徹三東入 書合脂上
蓄謀	徹三東入 明尤平
蓉城	以鍾平 常開清平
